2022-07-24 00:29:19.359795 | 15961 | 3
2022-07-24 00:29:19.363159 | 15963 | 3
2022-07-24 00:29:19.366301 | 15967 | 3
2022-07-24 00:29:19.367073 | 15965 | 3
2022-07-24 00:29:21.375667 | 15953 | 4
2022-07-24 00:29:21.376285 | 15957 | 4
2022-07-24 00:29:21.376777 | 15955 | 4
2022-07-24 00:29:21.381868 | 15959 | 4
2022-07-24 00:29:21.382567 | 15961 | 4
2022-07-24 00:29:21.385845 | 15963 | 4
2022-07-24 00:29:21.388382 | 15967 | 4
2022-07-24 00:29:21.388926 | 15965 | 4
2022-07-24 00:29:23.398349 | 15955 | 5
2022-07-24 00:29:23.398733 | 15953 | 5
2022-07-24 00:29:23.399183 | 15957 | 5
2022-07-24 00:29:23.404601 | 15959 | 5
2022-07-24 00:29:23.405235 | 15961 | 5
2022-07-24 00:29:23.408405 | 15963 | 5
2022-07-24 00:29:23.410930 | 15967 | 5
2022-07-24 00:29:23.411477 | 15965 | 5
2022-07-24 00:29:25.420884 | 15953 | 6
2022-07-24 00:29:25.421403 | 15955 | 6
2022-07-24 00:29:25.421937 | 15957 | 6
2022-07-24 00:29:25.427306 | 15959 | 6
2022-07-24 00:29:25.427801 | 15961 | 6
2022-07-24 00:29:25.431026 | 15963 | 6
2022-07-24 00:29:25.433557 | 15967 | 6
2022-07-24 00:29:25.434071 | 15965 | 6
2022-07-24 00:29:27.443582 | 15957 | 7
2022-07-24 00:29:27.444084 | 15953 | 7
2022-07-24 00:29:27.444603 | 15955 | 7
2022-07-24 00:29:27.449826 | 15959 | 7
2022-07-24 00:29:27.450294 | 15961 | 7
2022-07-24 00:29:27.453524 | 15963 | 7
2022-07-24 00:29:27.455487 | 15965 | 7
2022-07-24 00:29:27.456126 | 15967 | 7
2022-07-24 00:29:29.466148 | 15957 | 8
2022-07-24 00:29:29.466764 | 15953 | 8
2022-07-24 00:29:29.467403 | 15955 | 8
2022-07-24 00:29:29.472492 | 15959 | 8
2022-07-24 00:29:29.473157 | 15961 | 8
2022-07-24 00:29:29.476133 | 15963 | 8
2022-07-24 00:29:29.477987 | 15965 | 8
2022-07-24 00:29:29.478716 | 15967 | 8
2022-07-24 00:29:31.488791 | 15957 | 9
2022-07-24 00:29:31.489366 | 15955 | 9
2022-07-24 00:29:31.489804 | 15953 | 9
2022-07-24 00:29:31.495173 | 15959 | 9
2022-07-24 00:29:31.495889 | 15961 | 9
2022-07-24 00:29:31.498875 | 15963 | 9
2022-07-24 00:29:31.499382 | 15965 | 9
2022-07-24 00:29:31.501213 | 15967 | 9
2022-07-24 00:29:33.511445 | 15957 | 10
2022-07-24 00:29:33.511904 | 15955 | 10
2022-07-24 00:29:33.512420 | 15953 | 10
2022-07-24 00:29:33.517631 | 15959 | 10
2022-07-24 00:29:33.518316 | 15961 | 10
2022-07-24 00:29:33.521547 | 15963 | 10
2022-07-24 00:29:33.522000 | 15967 | 10
2022-07-24 00:29:33.522490 | 15965 | 10
2022-07-24 00:29:40.587647 | 16162 | 1
2022-07-24 00:29:40.591663 | 16164 | 1
2022-07-24 00:29:40.593480 | 16168 | 1
2022-07-24 00:29:40.595828 | 16170 | 1
2022-07-24 00:29:40.597635 | 16166 | 1
2022-07-24 00:29:40.600740 | 16172 | 1
2022-07-24 00:29:40.604526 | 16174 | 1
2022-07-24 00:29:40.634622 | 16177 | 1
2022-07-24 00:29:40.635420 | 16179 | 1
2022-07-24 00:29:40.639593 | 16181 | 1
2022-07-24 00:29:40.648464 | 16183 | 1
2022-07-24 00:29:40.651219 | 16187 | 1
2022-07-24 00:29:40.651851 | 16185 | 1
2022-07-24 00:29:40.657820 | 16188 | 1
2022-07-24 00:29:40.667534 | 16192 | 1
2022-07-24 00:29:40.671623 | 16191 | 1
2022-07-24 00:29:42.610598 | 16162 | 2
2022-07-24 00:29:42.613667 | 16164 | 2
2022-07-24 00:29:42.616017 | 16168 | 2
2022-07-24 00:29:42.618427 | 16170 | 2
2022-07-24 00:29:42.620222 | 16166 | 2
2022-07-24 00:29:42.623373 | 16172 | 2
2022-07-24 00:29:42.627085 | 16174 | 2
2022-07-24 00:29:42.657368 | 16177 | 2
2022-07-24 00:29:42.658099 | 16179 | 2
2022-07-24 00:29:42.668397 | 16181 | 2
2022-07-24 00:29:42.669568 | 16183 | 2
2022-07-24 00:29:42.673677 | 16187 | 2
2022-07-24 00:29:42.675421 | 16185 | 2
2022-07-24 00:29:42.680451 | 16188 | 2
2022-07-24 00:29:42.690194 | 16192 | 2
2022-07-24 00:29:42.693685 | 16191 | 2
2022-07-24 00:29:44.633218 | 16162 | 3
2022-07-24 00:29:44.636305 | 16164 | 3
2022-07-24 00:29:44.638686 | 16168 | 3
2022-07-24 00:29:44.641041 | 16170 | 3
2022-07-24 00:29:44.642785 | 16166 | 3
2022-07-24 00:29:44.645121 | 16172 | 3
2022-07-24 00:29:44.648950 | 16174 | 3
2022-07-24 00:29:44.680057 | 16177 | 3
2022-07-24 00:29:44.680659 | 16179 | 3
2022-07-24 00:29:44.691091 | 16181 | 3
2022-07-24 00:29:44.692247 | 16183 | 3
2022-07-24 00:29:44.696374 | 16187 | 3
2022-07-24 00:29:44.697983 | 16185 | 3
2022-07-24 00:29:44.703085 | 16188 | 3
2022-07-24 00:29:44.712859 | 16192 | 3
2022-07-24 00:29:44.716285 | 16191 | 3
2022-07-24 00:29:46.655864 | 16162 | 4
2022-07-24 00:29:46.658963 | 16164 | 4
2022-07-24 00:29:46.661288 | 16168 | 4
2022-07-24 00:29:46.663692 | 16170 | 4
2022-07-24 00:29:46.664275 | 16166 | 4
2022-07-24 00:29:46.665937 | 16172 | 4
2022-07-24 00:29:46.671608 | 16174 | 4
2022-07-24 00:29:46.702788 | 16177 | 4
2022-07-24 00:29:46.703360 | 16179 | 4
2022-07-24 00:29:46.713654 | 16181 | 4
2022-07-24 00:29:46.714058 | 16183 | 4
2022-07-24 00:29:46.718959 | 16187 | 4
2022-07-24 00:29:46.720510 | 16185 | 4
2022-07-24 00:29:46.723801 | 16188 | 4
2022-07-24 00:29:46.733645 | 16192 | 4
2022-07-24 00:29:46.738927 | 16191 | 4
2022-07-24 00:29:48.678406 | 16162 | 5
2022-07-24 00:29:48.681537 | 16164 | 5
2022-07-24 00:29:48.683606 | 16168 | 5
2022-07-24 00:29:48.686246 | 16170 | 5
2022-07-24 00:29:48.686840 | 16172 | 5
2022-07-24 00:29:48.687269 | 16166 | 5
2022-07-24 00:29:48.694271 | 16174 | 5
2022-07-24 00:29:48.725393 | 16177 | 5
2022-07-24 00:29:48.725899 | 16179 | 5
2022-07-24 00:29:48.735982 | 16183 | 5
2022-07-24 00:29:48.736505 | 16181 | 5
2022-07-24 00:29:48.741585 | 16187 | 5
2022-07-24 00:29:48.743084 | 16185 | 5
2022-07-24 00:29:48.746349 | 16188 | 5
2022-07-24 00:29:48.756230 | 16192 | 5
2022-07-24 00:29:48.761511 | 16191 | 5
2022-07-24 00:29:50.701012 | 16162 | 6
2022-07-24 00:29:50.703615 | 16164 | 6
2022-07-24 00:29:50.706176 | 16168 | 6
2022-07-24 00:29:50.708813 | 16170 | 6
2022-07-24 00:29:50.709376 | 16172 | 6
2022-07-24 00:29:50.709799 | 16166 | 6
2022-07-24 00:29:50.716982 | 16174 | 6
2022-07-24 00:29:50.748158 | 16177 | 6
2022-07-24 00:29:50.748622 | 16179 | 6
2022-07-24 00:29:50.758244 | 16183 | 6
2022-07-24 00:29:50.759023 | 16181 | 6
2022-07-24 00:29:50.763710 | 16187 | 6
2022-07-24 00:29:50.765729 | 16185 | 6
2022-07-24 00:29:50.768879 | 16188 | 6
2022-07-24 00:29:50.783837 | 16191 | 6
2022-07-24 00:29:50.785718 | 16192 | 6
2022-07-24 00:29:52.723657 | 16162 | 7
2022-07-24 00:29:52.726272 | 16164 | 7
2022-07-24 00:29:52.728812 | 16168 | 7
2022-07-24 00:29:52.730001 | 16172 | 7
2022-07-24 00:29:52.731384 | 16170 | 7
2022-07-24 00:29:52.732342 | 16166 | 7
2022-07-24 00:29:52.739663 | 16174 | 7
2022-07-24 00:29:52.770818 | 16177 | 7
2022-07-24 00:29:52.771245 | 16179 | 7
2022-07-24 00:29:52.780974 | 16183 | 7
2022-07-24 00:29:52.781578 | 16181 | 7
2022-07-24 00:29:52.786468 | 16187 | 7
2022-07-24 00:29:52.788341 | 16185 | 7
2022-07-24 00:29:52.791487 | 16188 | 7
2022-07-24 00:29:52.806781 | 16192 | 7
2022-07-24 00:29:52.807448 | 16191 | 7
2022-07-24 00:29:54.746269 | 16162 | 8
2022-07-24 00:29:54.748907 | 16164 | 8
2022-07-24 00:29:54.751472 | 16172 | 8
2022-07-24 00:29:54.751994 | 16168 | 8
2022-07-24 00:29:54.753950 | 16170 | 8
2022-07-24 00:29:54.754853 | 16166 | 8
2022-07-24 00:29:54.760605 | 16174 | 8
2022-07-24 00:29:54.793512 | 16177 | 8
2022-07-24 00:29:54.793959 | 16179 | 8
2022-07-24 00:29:54.803718 | 16181 | 8
2022-07-24 00:29:54.804211 | 16183 | 8
2022-07-24 00:29:54.809185 | 16187 | 8
2022-07-24 00:29:54.809947 | 16185 | 8
2022-07-24 00:29:54.813744 | 16188 | 8
2022-07-24 00:29:54.829851 | 16191 | 8
2022-07-24 00:29:54.831064 | 16192 | 8
2022-07-24 00:29:56.768912 | 16162 | 9
2022-07-24 00:29:56.771572 | 16164 | 9
2022-07-24 00:29:56.773636 | 16168 | 9
2022-07-24 00:29:56.774140 | 16172 | 9
2022-07-24 00:29:56.776579 | 16170 | 9
2022-07-24 00:29:56.777441 | 16166 | 9
2022-07-24 00:29:56.783267 | 16174 | 9
2022-07-24 00:29:56.816128 | 16177 | 9
2022-07-24 00:29:56.816469 | 16179 | 9
2022-07-24 00:29:56.826340 | 16183 | 9
2022-07-24 00:29:56.826727 | 16181 | 9
2022-07-24 00:29:56.831875 | 16187 | 9
2022-07-24 00:29:56.832505 | 16185 | 9
2022-07-24 00:29:56.836458 | 16188 | 9
2022-07-24 00:29:56.852547 | 16191 | 9
2022-07-24 00:29:56.853606 | 16192 | 9
2022-07-24 00:29:58.791577 | 16162 | 10
2022-07-24 00:29:58.794183 | 16164 | 10
2022-07-24 00:29:58.796251 | 16172 | 10
2022-07-24 00:29:58.796812 | 16168 | 10
2022-07-24 00:29:58.799158 | 16170 | 10
2022-07-24 00:29:58.799918 | 16166 | 10
2022-07-24 00:29:58.805849 | 16174 | 10
2022-07-24 00:29:58.838730 | 16177 | 10
2022-07-24 00:29:58.839151 | 16179 | 10
2022-07-24 00:29:58.848908 | 16183 | 10
2022-07-24 00:29:58.855764 | 16181 | 10
2022-07-24 00:29:58.862264 | 16185 | 10
2022-07-24 00:29:58.862806 | 16187 | 10
2022-07-24 00:29:58.864596 | 16188 | 10
2022-07-24 00:29:58.873909 | 16191 | 10
2022-07-24 00:29:58.877624 | 16192 | 10
2022-07-24 00:30:05.944745 | 16384 | 1
2022-07-24 00:30:05.948137 | 16386 | 1
2022-07-24 00:30:05.948575 | 16382 | 1
2022-07-24 00:30:05.953564 | 16388 | 1
2022-07-24 00:30:05.954264 | 16390 | 1
2022-07-24 00:30:05.964357 | 16394 | 1
2022-07-24 00:30:05.970979 | 16399 | 1
2022-07-24 00:30:05.976439 | 16392 | 1
2022-07-24 00:30:05.987269 | 16402 | 1
2022-07-24 00:30:05.993652 | 16401 | 1
2022-07-24 00:30:05.995317 | 16397 | 1
2022-07-24 00:30:06.004903 | 16406 | 1
2022-07-24 00:30:06.009224 | 16408 | 1
2022-07-24 00:30:06.009928 | 16410 | 1
2022-07-24 00:30:06.025763 | 16411 | 1
2022-07-24 00:30:06.054593 | 16417 | 1
2022-07-24 00:30:06.062855 | 16413 | 1
2022-07-24 00:30:06.063921 | 16422 | 1
2022-07-24 00:30:06.072602 | 16416 | 1
2022-07-24 00:30:06.100934 | 16425 | 1
2022-07-24 00:30:06.101321 | 16419 | 1
2022-07-24 00:30:06.103432 | 16434 | 1
2022-07-24 00:30:06.122355 | 16423 | 1
2022-07-24 00:30:06.126615 | 16427 | 1
2022-07-24 00:30:06.129940 | 16432 | 1
2022-07-24 00:30:06.131014 | 16430 | 1
2022-07-24 00:30:06.136631 | 16438 | 1
2022-07-24 00:30:06.139868 | 16442 | 1
2022-07-24 00:30:06.149180 | 16445 | 1
2022-07-24 00:30:06.158641 | 16440 | 1
2022-07-24 00:30:06.161235 | 16447 | 1
2022-07-24 00:30:06.166475 | 16448 | 1
2022-07-24 00:30:07.967334 | 16384 | 2
2022-07-24 00:30:07.970704 | 16386 | 2
2022-07-24 00:30:07.971355 | 16382 | 2
2022-07-24 00:30:07.976183 | 16388 | 2
2022-07-24 00:30:07.976851 | 16390 | 2
2022-07-24 00:30:07.986899 | 16394 | 2
2022-07-24 00:30:07.993704 | 16399 | 2
2022-07-24 00:30:07.999488 | 16392 | 2
2022-07-24 00:30:08.009919 | 16402 | 2
2022-07-24 00:30:08.016241 | 16401 | 2
2022-07-24 00:30:08.016727 | 16397 | 2
2022-07-24 00:30:08.027439 | 16406 | 2
2022-07-24 00:30:08.031754 | 16410 | 2
2022-07-24 00:30:08.032373 | 16408 | 2
2022-07-24 00:30:08.048268 | 16411 | 2
2022-07-24 00:30:08.083711 | 16417 | 2
2022-07-24 00:30:08.084297 | 16413 | 2
2022-07-24 00:30:08.086420 | 16422 | 2
2022-07-24 00:30:08.099154 | 16416 | 2
2022-07-24 00:30:08.123638 | 16425 | 2
2022-07-24 00:30:08.124116 | 16419 | 2
2022-07-24 00:30:08.126000 | 16434 | 2
2022-07-24 00:30:08.143888 | 16423 | 2
2022-07-24 00:30:08.148009 | 16427 | 2
2022-07-24 00:30:08.152641 | 16432 | 2
2022-07-24 00:30:08.153513 | 16430 | 2
2022-07-24 00:30:08.159361 | 16438 | 2
2022-07-24 00:30:08.162496 | 16442 | 2
2022-07-24 00:30:08.171828 | 16445 | 2
2022-07-24 00:30:08.181230 | 16440 | 2
2022-07-24 00:30:08.183672 | 16447 | 2
2022-07-24 00:30:08.189068 | 16448 | 2
2022-07-24 00:30:09.989972 | 16384 | 3
2022-07-24 00:30:09.993305 | 16386 | 3
2022-07-24 00:30:09.993852 | 16382 | 3
2022-07-24 00:30:09.998835 | 16388 | 3
2022-07-24 00:30:09.999609 | 16390 | 3
2022-07-24 00:30:10.009526 | 16394 | 3
2022-07-24 00:30:10.016346 | 16399 | 3
2022-07-24 00:30:10.022184 | 16392 | 3
2022-07-24 00:30:10.032562 | 16402 | 3
2022-07-24 00:30:10.038827 | 16401 | 3
2022-07-24 00:30:10.039357 | 16397 | 3
2022-07-24 00:30:10.050085 | 16406 | 3
2022-07-24 00:30:10.053672 | 16408 | 3
2022-07-24 00:30:10.054164 | 16410 | 3
2022-07-24 00:30:10.070872 | 16411 | 3
2022-07-24 00:30:10.106400 | 16417 | 3
2022-07-24 00:30:10.106892 | 16413 | 3
2022-07-24 00:30:10.108951 | 16422 | 3
2022-07-24 00:30:10.121805 | 16416 | 3
2022-07-24 00:30:10.146288 | 16425 | 3
2022-07-24 00:30:10.146934 | 16419 | 3
2022-07-24 00:30:10.148608 | 16434 | 3
2022-07-24 00:30:10.166498 | 16423 | 3
2022-07-24 00:30:10.168972 | 16427 | 3
2022-07-24 00:30:10.173664 | 16432 | 3
2022-07-24 00:30:10.176113 | 16430 | 3
2022-07-24 00:30:10.181977 | 16438 | 3
2022-07-24 00:30:10.183644 | 16442 | 3
2022-07-24 00:30:10.193656 | 16445 | 3
2022-07-24 00:30:10.203650 | 16440 | 3
2022-07-24 00:30:10.206285 | 16447 | 3
2022-07-24 00:30:10.211640 | 16448 | 3
2022-07-24 00:30:12.012640 | 16384 | 4
2022-07-24 00:30:12.015917 | 16386 | 4
2022-07-24 00:30:12.016454 | 16382 | 4
2022-07-24 00:30:12.021597 | 16388 | 4
2022-07-24 00:30:12.022174 | 16390 | 4
2022-07-24 00:30:12.032096 | 16394 | 4
2022-07-24 00:30:12.038974 | 16399 | 4
2022-07-24 00:30:12.044813 | 16392 | 4
2022-07-24 00:30:12.055168 | 16402 | 4
2022-07-24 00:30:12.061397 | 16397 | 4
2022-07-24 00:30:12.061862 | 16401 | 4
2022-07-24 00:30:12.070827 | 16406 | 4
2022-07-24 00:30:12.076307 | 16410 | 4
2022-07-24 00:30:12.076795 | 16408 | 4
2022-07-24 00:30:12.092771 | 16411 | 4
2022-07-24 00:30:12.128974 | 16417 | 4
2022-07-24 00:30:12.129444 | 16413 | 4
2022-07-24 00:30:12.131584 | 16422 | 4
2022-07-24 00:30:12.143647 | 16416 | 4
2022-07-24 00:30:12.168997 | 16425 | 4
2022-07-24 00:30:12.169749 | 16419 | 4
2022-07-24 00:30:12.171171 | 16434 | 4
2022-07-24 00:30:12.189090 | 16423 | 4
2022-07-24 00:30:12.191600 | 16427 | 4
2022-07-24 00:30:12.196274 | 16432 | 4
2022-07-24 00:30:12.198745 | 16430 | 4
2022-07-24 00:30:12.203651 | 16438 | 4
2022-07-24 00:30:12.206125 | 16442 | 4
2022-07-24 00:30:12.216175 | 16445 | 4
2022-07-24 00:30:12.225761 | 16440 | 4
2022-07-24 00:30:12.228853 | 16447 | 4
2022-07-24 00:30:12.233656 | 16448 | 4
2022-07-24 00:30:14.033659 | 16384 | 5
2022-07-24 00:30:14.038512 | 16386 | 5
2022-07-24 00:30:14.039056 | 16382 | 5
2022-07-24 00:30:14.043708 | 16390 | 5
2022-07-24 00:30:14.044223 | 16388 | 5
2022-07-24 00:30:14.053903 | 16394 | 5
2022-07-24 00:30:14.061547 | 16399 | 5
2022-07-24 00:30:14.067375 | 16392 | 5
2022-07-24 00:30:14.077771 | 16402 | 5
2022-07-24 00:30:14.083673 | 16401 | 5
2022-07-24 00:30:14.084229 | 16397 | 5
2022-07-24 00:30:14.093388 | 16406 | 5
2022-07-24 00:30:14.098912 | 16408 | 5
2022-07-24 00:30:14.099602 | 16410 | 5
2022-07-24 00:30:14.113703 | 16411 | 5
2022-07-24 00:30:14.151586 | 16417 | 5
2022-07-24 00:30:14.152217 | 16413 | 5
2022-07-24 00:30:14.153634 | 16422 | 5
2022-07-24 00:30:14.166204 | 16416 | 5
2022-07-24 00:30:14.191800 | 16425 | 5
2022-07-24 00:30:14.192357 | 16419 | 5
2022-07-24 00:30:14.193649 | 16434 | 5
2022-07-24 00:30:14.211634 | 16423 | 5
2022-07-24 00:30:14.213645 | 16427 | 5
2022-07-24 00:30:14.218437 | 16432 | 5
2022-07-24 00:34:27.815961 | 17372 | 1
2022-07-24 00:34:27.817006 | 17374 | 1
2022-07-24 00:34:29.838591 | 17372 | 2
2022-07-24 00:34:29.839621 | 17374 | 2
2022-07-24 00:34:31.861275 | 17372 | 3
2022-07-24 00:34:31.862125 | 17374 | 3
2022-07-24 00:34:33.883967 | 17374 | 4
2022-07-24 00:34:33.884532 | 17372 | 4
2022-07-24 00:34:35.906633 | 17374 | 5
2022-07-24 00:34:35.907389 | 17372 | 5
2022-07-24 00:34:37.929362 | 17374 | 6
2022-07-24 00:34:37.929924 | 17372 | 6
2022-07-24 00:34:39.951969 | 17374 | 7
2022-07-24 00:34:39.952536 | 17372 | 7
2022-07-24 00:34:41.974630 | 17374 | 8
2022-07-24 00:34:41.975136 | 17372 | 8
2022-07-24 00:34:43.997196 | 17374 | 9
2022-07-24 00:34:43.997863 | 17372 | 9
2022-07-24 00:34:46.019858 | 17374 | 10
2022-07-24 00:34:46.020492 | 17372 | 10
2022-07-24 00:34:53.082443 | 17568 | 1
2022-07-24 00:34:53.085149 | 17570 | 1
2022-07-24 00:34:53.088410 | 17572 | 1
2022-07-24 00:34:53.090956 | 17574 | 1
2022-07-24 00:34:55.105173 | 17568 | 2
2022-07-24 00:34:55.107791 | 17570 | 2
2022-07-24 00:34:55.111012 | 17572 | 2
2022-07-24 00:34:55.113578 | 17574 | 2
2022-07-24 00:34:57.127875 | 17568 | 3
2022-07-24 00:34:57.130391 | 17570 | 3
2022-07-24 00:34:57.133556 | 17572 | 3
2022-07-24 00:34:57.136219 | 17574 | 3
2022-07-24 00:34:59.150468 | 17568 | 4
2022-07-24 00:34:59.152998 | 17570 | 4
2022-07-24 00:34:59.156092 | 17572 | 4
2022-07-24 00:34:59.158712 | 17574 | 4
2022-07-24 00:35:01.173069 | 17568 | 5
2022-07-24 00:35:01.175571 | 17570 | 5
2022-07-24 00:35:01.178628 | 17572 | 5
2022-07-24 00:35:01.181227 | 17574 | 5
2022-07-24 00:35:03.195686 | 17568 | 6
2022-07-24 00:35:03.198184 | 17570 | 6
2022-07-24 00:35:03.201173 | 17572 | 6
2022-07-24 00:35:03.203658 | 17574 | 6
2022-07-24 00:35:05.218309 | 17568 | 7
2022-07-24 00:35:05.220812 | 17570 | 7
2022-07-24 00:35:05.223771 | 17572 | 7
2022-07-24 00:35:05.226259 | 17574 | 7
2022-07-24 00:35:07.240937 | 17568 | 8
2022-07-24 00:35:07.243402 | 17570 | 8
2022-07-24 00:35:07.246355 | 17572 | 8
2022-07-24 00:35:07.248868 | 17574 | 8
2022-07-24 00:35:09.263573 | 17568 | 9
2022-07-24 00:35:09.265981 | 17570 | 9
2022-07-24 00:35:09.268939 | 17572 | 9
2022-07-24 00:35:09.271494 | 17574 | 9
2022-07-24 00:35:11.286208 | 17568 | 10
2022-07-24 00:35:11.288532 | 17570 | 10
2022-07-24 00:35:11.291577 | 17572 | 10
2022-07-24 00:35:11.294103 | 17574 | 10
2022-07-24 00:35:18.358761 | 17766 | 1
2022-07-24 00:35:18.363834 | 17764 | 1
2022-07-24 00:35:18.366065 | 17768 | 1
2022-07-24 00:35:18.369700 | 17770 | 1
2022-07-24 00:35:18.374642 | 17774 | 1
2022-07-24 00:35:18.378345 | 17778 | 1
2022-07-24 00:35:18.378910 | 17772 | 1
2022-07-24 00:35:18.379505 | 17776 | 1
2022-07-24 00:35:20.381575 | 17766 | 2
2022-07-24 00:35:20.386554 | 17764 | 2
2022-07-24 00:35:20.388667 | 17768 | 2
2022-07-24 00:35:20.392216 | 17770 | 2
2022-07-24 00:35:20.397233 | 17774 | 2
2022-07-24 00:35:20.400976 | 17778 | 2
2022-07-24 00:35:20.401558 | 17772 | 2
2022-07-24 00:35:20.402123 | 17776 | 2
2022-07-24 00:35:22.404388 | 17766 | 3
2022-07-24 00:35:22.409191 | 17764 | 3
2022-07-24 00:35:22.411265 | 17768 | 3
2022-07-24 00:35:22.414819 | 17770 | 3
2022-07-24 00:35:22.419827 | 17774 | 3
2022-07-24 00:35:22.423554 | 17778 | 3
2022-07-24 00:35:22.424240 | 17772 | 3
2022-07-24 00:35:22.424640 | 17776 | 3
2022-07-24 00:35:24.427005 | 17766 | 4
2022-07-24 00:35:24.431784 | 17764 | 4
2022-07-24 00:35:24.433669 | 17768 | 4
2022-07-24 00:35:24.437432 | 17770 | 4
2022-07-24 00:35:24.442485 | 17774 | 4
2022-07-24 00:35:24.446185 | 17778 | 4
2022-07-24 00:35:24.446789 | 17772 | 4
2022-07-24 00:35:24.447481 | 17776 | 4
2022-07-24 00:35:26.449881 | 17766 | 5
2022-07-24 00:35:26.454388 | 17764 | 5
2022-07-24 00:35:26.456206 | 17768 | 5
2022-07-24 00:35:26.460093 | 17770 | 5
2022-07-24 00:35:26.463698 | 17774 | 5
2022-07-24 00:35:26.467979 | 17778 | 5
2022-07-24 00:35:26.469356 | 17772 | 5
2022-07-24 00:35:26.469736 | 17776 | 5
2022-07-24 00:35:28.472449 | 17766 | 6
2022-07-24 00:35:28.476942 | 17764 | 6
2022-07-24 00:35:28.478780 | 17768 | 6
2022-07-24 00:35:28.482823 | 17770 | 6
2022-07-24 00:35:28.486342 | 17774 | 6
2022-07-24 00:35:28.490617 | 17778 | 6
2022-07-24 00:35:28.491918 | 17772 | 6
2022-07-24 00:35:28.492532 | 17776 | 6
2022-07-24 00:35:30.493685 | 17766 | 7
2022-07-24 00:35:30.499538 | 17764 | 7
2022-07-24 00:35:30.499990 | 17768 | 7
2022-07-24 00:35:30.503673 | 17770 | 7
2022-07-24 00:35:30.509034 | 17774 | 7
2022-07-24 00:35:30.513269 | 17778 | 7
2022-07-24 00:35:30.513936 | 17776 | 7
2022-07-24 00:35:30.514310 | 17772 | 7
2022-07-24 00:35:32.516338 | 17766 | 8
2022-07-24 00:35:32.522068 | 17764 | 8
2022-07-24 00:35:32.522536 | 17768 | 8
2022-07-24 00:35:32.526150 | 17770 | 8
2022-07-24 00:35:32.531645 | 17774 | 8
2022-07-24 00:35:32.535981 | 17778 | 8
2022-07-24 00:35:32.536495 | 17772 | 8
2022-07-24 00:35:32.536942 | 17776 | 8
2022-07-24 00:35:34.539085 | 17766 | 9
2022-07-24 00:35:34.543637 | 17764 | 9
2022-07-24 00:35:34.545061 | 17768 | 9
2022-07-24 00:35:34.548767 | 17770 | 9
2022-07-24 00:35:34.553663 | 17774 | 9
2022-07-24 00:35:34.558662 | 17778 | 9
2022-07-24 00:35:34.559171 | 17772 | 9
2022-07-24 00:35:34.559694 | 17776 | 9
2022-07-24 00:35:36.561693 | 17766 | 10
2022-07-24 00:35:36.566218 | 17764 | 10
2022-07-24 00:35:36.567645 | 17768 | 10
2022-07-24 00:35:36.571343 | 17770 | 10
2022-07-24 00:35:36.576359 | 17774 | 10
2022-07-24 00:35:36.581279 | 17778 | 10
2022-07-24 00:35:36.581842 | 17772 | 10
2022-07-24 00:35:36.582330 | 17776 | 10
2022-07-24 00:35:43.654957 | 17969 | 1
2022-07-24 00:35:43.655771 | 17971 | 1
2022-07-24 00:35:43.657112 | 17973 | 1
2022-07-24 00:35:43.659903 | 17975 | 1
2022-07-24 00:35:43.667441 | 17979 | 1
2022-07-24 00:35:43.670088 | 17981 | 1
2022-07-24 00:35:43.670388 | 17977 | 1
2022-07-24 00:35:43.683868 | 17986 | 1
2022-07-24 00:35:43.703148 | 17988 | 1
2022-07-24 00:35:43.703647 | 17990 | 1
2022-07-24 00:35:43.705654 | 17984 | 1
2022-07-24 00:35:43.712431 | 17993 | 1
2022-07-24 00:35:43.713536 | 17994 | 1
2022-07-24 00:35:43.725581 | 17996 | 1
2022-07-24 00:35:43.731298 | 17998 | 1
2022-07-24 00:35:43.731992 | 18000 | 1
2022-07-24 00:35:45.677628 | 17969 | 2
2022-07-24 00:35:45.678287 | 17971 | 2
2022-07-24 00:35:45.679657 | 17973 | 2
2022-07-24 00:35:45.682456 | 17975 | 2
2022-07-24 00:35:45.692637 | 17981 | 2
2022-07-24 00:35:45.693137 | 17977 | 2
2022-07-24 00:35:45.693594 | 17979 | 2
2022-07-24 00:35:45.706400 | 17986 | 2
2022-07-24 00:35:45.725818 | 17988 | 2
2022-07-24 00:35:45.726416 | 17990 | 2
2022-07-24 00:35:45.728368 | 17984 | 2
2022-07-24 00:35:45.733628 | 17993 | 2
2022-07-24 00:35:45.736234 | 17994 | 2
2022-07-24 00:35:45.748173 | 17996 | 2
2022-07-24 00:35:45.753695 | 17998 | 2
2022-07-24 00:35:45.754615 | 18000 | 2
2022-07-24 00:35:47.700383 | 17969 | 3
2022-07-24 00:35:47.701096 | 17971 | 3
2022-07-24 00:35:47.702247 | 17973 | 3
2022-07-24 00:35:47.705107 | 17975 | 3
2022-07-24 00:35:47.713657 | 17981 | 3
2022-07-24 00:35:47.715186 | 17979 | 3
2022-07-24 00:35:47.715588 | 17977 | 3
2022-07-24 00:35:47.727135 | 17986 | 3
2022-07-24 00:35:47.748561 | 17988 | 3
2022-07-24 00:35:47.749058 | 17990 | 3
2022-07-24 00:35:47.751109 | 17984 | 3
2022-07-24 00:35:47.756277 | 17993 | 3
2022-07-24 00:35:47.758755 | 17994 | 3
2022-07-24 00:35:47.770807 | 17996 | 3
2022-07-24 00:35:47.776363 | 17998 | 3
