2022-07-23 23:56:06.314 | 11226 | RELEASE
2022-07-23 23:56:06.314 | 11226 | GRANT
2022-07-23 23:56:06.314 | 11239 | RELEASE
2022-07-23 23:56:06.314 | 11239 | GRANT
2022-07-23 23:56:06.315 | 11246 | RELEASE
2022-07-23 23:56:06.315 | 11246 | GRANT
2022-07-23 23:56:06.316 | 11244 | RELEASE
2022-07-23 23:56:06.316 | 11244 | GRANT
2022-07-23 23:56:06.317 | 11237 | RELEASE
2022-07-23 23:56:06.317 | 11237 | GRANT
2022-07-23 23:56:06.317 | 11233 | RELEASE
2022-07-23 23:56:06.317 | 11233 | GRANT
2022-07-23 23:56:06.318 | 11232 | REQUEST
2022-07-23 23:56:06.318 | 11253 | REQUEST
2022-07-23 23:56:06.320 | 11248 | RELEASE
2022-07-23 23:56:06.320 | 11248 | GRANT
2022-07-23 23:56:06.321 | 11241 | REQUEST
2022-07-23 23:56:06.324 | 11252 | REQUEST
2022-07-23 23:56:06.324 | 11236 | REQUEST
2022-07-23 23:56:06.325 | 11239 | REQUEST
2022-07-23 23:56:06.325 | 11246 | REQUEST
2022-07-23 23:56:06.326 | 11244 | REQUEST
2022-07-23 23:56:06.327 | 11237 | REQUEST
2022-07-23 23:56:06.327 | 11233 | REQUEST
2022-07-23 23:56:06.328 | 11232 | RELEASE
2022-07-23 23:56:06.328 | 11232 | GRANT
2022-07-23 23:56:06.328 | 11253 | RELEASE
2022-07-23 23:56:06.328 | 11253 | GRANT
2022-07-23 23:56:06.330 | 11248 | REQUEST
2022-07-23 23:56:06.332 | 11241 | RELEASE
2022-07-23 23:56:06.332 | 11241 | GRANT
2022-07-23 23:56:06.334 | 11249 | REQUEST
2022-07-23 23:56:06.335 | 11259 | REQUEST
2022-07-23 23:56:06.335 | 11252 | RELEASE
2022-07-23 23:56:06.335 | 11252 | GRANT
2022-07-23 23:56:06.336 | 11236 | RELEASE
2022-07-23 23:56:06.336 | 11236 | GRANT
2022-07-23 23:56:06.336 | 11239 | RELEASE
2022-07-23 23:56:06.336 | 11239 | GRANT
2022-07-23 23:56:06.336 | 11246 | RELEASE
2022-07-23 23:56:06.336 | 11246 | GRANT
2022-07-23 23:56:06.337 | 11244 | RELEASE
2022-07-23 23:56:06.337 | 11244 | GRANT
2022-07-23 23:56:06.340 | 11253 | REQUEST
2022-07-23 23:56:06.341 | 11237 | RELEASE
2022-07-23 23:56:06.341 | 11237 | GRANT
2022-07-23 23:56:06.342 | 11233 | RELEASE
2022-07-23 23:56:06.342 | 11233 | GRANT
2022-07-23 23:56:06.342 | 11241 | REQUEST
2022-07-23 23:56:06.346 | 11252 | REQUEST
2022-07-23 23:56:06.346 | 11248 | RELEASE
2022-07-23 23:56:06.346 | 11248 | GRANT
2022-07-23 23:56:06.346 | 11249 | RELEASE
2022-07-23 23:56:06.346 | 11249 | GRANT
2022-07-23 23:56:06.346 | 11246 | REQUEST
2022-07-23 23:56:06.347 | 11244 | REQUEST
2022-07-23 23:56:06.347 | 11259 | RELEASE
2022-07-23 23:56:06.347 | 11259 | GRANT
2022-07-23 23:56:06.357 | 11257 | REQUEST
2022-07-23 23:56:06.357 | 11248 | REQUEST
2022-07-23 23:56:06.357 | 11249 | REQUEST
2022-07-23 23:56:06.357 | 11253 | RELEASE
2022-07-23 23:56:06.357 | 11253 | GRANT
2022-07-23 23:56:06.357 | 11259 | REQUEST
2022-07-23 23:56:06.366 | 11241 | RELEASE
2022-07-23 23:56:06.367 | 11241 | GRANT
2022-07-23 23:56:06.367 | 11253 | REQUEST
2022-07-23 23:56:06.369 | 11266 | REQUEST
2022-07-23 23:56:06.370 | 11252 | RELEASE
2022-07-23 23:56:06.370 | 11252 | GRANT
2022-07-23 23:56:06.372 | 11246 | RELEASE
2022-07-23 23:56:06.372 | 11246 | GRANT
2022-07-23 23:56:06.373 | 11244 | RELEASE
2022-07-23 23:56:06.373 | 11244 | GRANT
2022-07-23 23:56:06.379 | 11257 | RELEASE
2022-07-23 23:56:06.384 | 11257 | GRANT
2022-07-23 23:56:06.384 | 11257 | REQUEST
2022-07-23 23:56:06.384 | 11252 | REQUEST
2022-07-23 23:56:06.385 | 11248 | RELEASE
2022-07-23 23:56:06.385 | 11248 | GRANT
2022-07-23 23:56:06.385 | 11249 | RELEASE
2022-07-23 23:56:06.385 | 11249 | GRANT
2022-07-23 23:56:06.386 | 11259 | RELEASE
2022-07-23 23:56:06.387 | 11259 | GRANT
2022-07-23 23:56:06.393 | 11268 | REQUEST
2022-07-23 23:56:06.393 | 11253 | RELEASE
2022-07-23 23:56:06.393 | 11253 | GRANT
2022-07-23 23:56:06.394 | 11266 | RELEASE
2022-07-23 23:56:06.394 | 11266 | GRANT
2022-07-23 23:56:06.396 | 11257 | RELEASE
2022-07-23 23:56:06.401 | 11257 | GRANT
2022-07-23 23:56:06.402 | 11249 | REQUEST
2022-07-23 23:56:06.402 | 11252 | RELEASE
2022-07-23 23:56:06.402 | 11252 | GRANT
2022-07-23 23:56:06.402 | 11259 | REQUEST
2022-07-23 23:56:06.402 | 11268 | RELEASE
2022-07-23 23:56:06.402 | 11268 | GRANT
2022-07-23 23:56:06.406 | 11257 | REQUEST
2022-07-23 23:56:06.406 | 11249 | RELEASE
2022-07-23 23:56:06.406 | 11249 | GRANT
2022-07-23 23:56:06.407 | 11259 | RELEASE
2022-07-23 23:56:06.407 | 11259 | GRANT
2022-07-23 23:56:06.411 | 11270 | REQUEST
2022-07-23 23:56:06.412 | 11266 | REQUEST
2022-07-23 23:56:06.412 | 11268 | REQUEST
2022-07-23 23:56:06.412 | 11256 | REQUEST
2022-07-23 23:56:06.422 | 11257 | RELEASE
2022-07-23 23:56:06.422 | 11257 | GRANT
2022-07-23 23:56:06.422 | 11261 | REQUEST
2022-07-23 23:56:06.422 | 11270 | RELEASE
2022-07-23 23:56:06.422 | 11270 | GRANT
2022-07-23 23:56:06.422 | 11266 | RELEASE
2022-07-23 23:56:06.422 | 11266 | GRANT
2022-07-23 23:56:06.424 | 11268 | RELEASE
2022-07-23 23:56:06.424 | 11268 | GRANT
2022-07-23 23:56:06.424 | 11278 | REQUEST
2022-07-23 23:56:06.427 | 11256 | RELEASE
2022-07-23 23:56:06.428 | 11256 | GRANT
2022-07-23 23:56:06.428 | 11261 | RELEASE
2022-07-23 23:56:06.428 | 11261 | GRANT
2022-07-23 23:56:06.432 | 11270 | REQUEST
2022-07-23 23:56:06.433 | 11266 | REQUEST
2022-07-23 23:56:06.433 | 11268 | REQUEST
2022-07-23 23:56:06.436 | 11264 | REQUEST
2022-07-23 23:56:06.441 | 11261 | REQUEST
2022-07-23 23:56:06.441 | 11256 | REQUEST
2022-07-23 23:56:06.441 | 11278 | RELEASE
2022-07-23 23:56:06.441 | 11278 | GRANT
2022-07-23 23:56:06.443 | 11270 | RELEASE
2022-07-23 23:56:06.443 | 11270 | GRANT
2022-07-23 23:56:06.451 | 11266 | RELEASE
2022-07-23 23:56:06.452 | 11266 | GRANT
2022-07-23 23:56:06.452 | 11278 | REQUEST
2022-07-23 23:56:06.452 | 11272 | REQUEST
2022-07-23 23:56:06.453 | 11270 | REQUEST
2022-07-23 23:56:06.453 | 11268 | RELEASE
2022-07-23 23:56:06.453 | 11268 | GRANT
2022-07-23 23:56:06.454 | 11264 | RELEASE
2022-07-23 23:56:06.454 | 11264 | GRANT
2022-07-23 23:56:06.454 | 11261 | RELEASE
2022-07-23 23:56:06.454 | 11261 | GRANT
2022-07-23 23:56:06.460 | 11256 | RELEASE
2022-07-23 23:56:06.460 | 11256 | GRANT
2022-07-23 23:56:06.462 | 11278 | RELEASE
2022-07-23 23:56:06.462 | 11278 | GRANT
2022-07-23 23:56:06.463 | 11281 | REQUEST
2022-07-23 23:56:06.463 | 11274 | REQUEST
2022-07-23 23:56:06.465 | 11272 | RELEASE
2022-07-23 23:56:06.465 | 11272 | GRANT
2022-07-23 23:56:06.465 | 11261 | REQUEST
2022-07-23 23:56:06.467 | 11270 | RELEASE
2022-07-23 23:56:06.467 | 11270 | GRANT
2022-07-23 23:56:06.467 | 11276 | REQUEST
2022-07-23 23:56:06.467 | 11286 | REQUEST
2022-07-23 23:56:06.468 | 11264 | REQUEST
2022-07-23 23:56:06.472 | 11278 | REQUEST
2022-07-23 23:56:06.472 | 11283 | REQUEST
2022-07-23 23:56:06.473 | 11281 | RELEASE
2022-07-23 23:56:06.474 | 11281 | GRANT
2022-07-23 23:56:06.474 | 11274 | RELEASE
2022-07-23 23:56:06.474 | 11274 | GRANT
2022-07-23 23:56:06.478 | 11272 | REQUEST
2022-07-23 23:56:06.478 | 11261 | RELEASE
2022-07-23 23:56:06.478 | 11261 | GRANT
2022-07-23 23:56:06.478 | 11276 | RELEASE
2022-07-23 23:56:06.479 | 11276 | GRANT
2022-07-23 23:56:06.479 | 11286 | RELEASE
2022-07-23 23:56:06.479 | 11286 | GRANT
2022-07-23 23:56:06.479 | 11256 | REQUEST
2022-07-23 23:56:06.479 | 11264 | RELEASE
2022-07-23 23:56:06.483 | 11264 | GRANT
2022-07-23 23:56:06.483 | 11278 | RELEASE
2022-07-23 23:56:06.484 | 11278 | GRANT
2022-07-23 23:56:06.485 | 11274 | REQUEST
2022-07-23 23:56:06.485 | 11281 | REQUEST
2022-07-23 23:56:06.489 | 11276 | REQUEST
2022-07-23 23:56:06.489 | 11286 | REQUEST
2022-07-23 23:56:06.489 | 11283 | RELEASE
2022-07-23 23:56:06.489 | 11283 | GRANT
2022-07-23 23:56:06.489 | 11264 | REQUEST
2022-07-23 23:56:06.490 | 11272 | RELEASE
2022-07-23 23:56:06.490 | 11272 | GRANT
2022-07-23 23:56:06.495 | 11256 | RELEASE
2022-07-23 23:56:06.495 | 11256 | GRANT
2022-07-23 23:56:06.498 | 11274 | RELEASE
2022-07-23 23:56:06.499 | 11274 | GRANT
2022-07-23 23:56:06.499 | 11281 | RELEASE
2022-07-23 23:56:06.500 | 11281 | GRANT
2022-07-23 23:56:06.500 | 11283 | REQUEST
2022-07-23 23:56:06.500 | 11276 | RELEASE
2022-07-23 23:56:06.501 | 11276 | GRANT
2022-07-23 23:56:06.501 | 11272 | REQUEST
2022-07-23 23:56:06.502 | 11286 | RELEASE
2022-07-23 23:56:06.502 | 11286 | GRANT
2022-07-23 23:56:06.503 | 11264 | RELEASE
2022-07-23 23:56:06.503 | 11264 | GRANT
2022-07-23 23:56:06.507 | 11274 | REQUEST
2022-07-23 23:56:06.509 | 11289 | REQUEST
2022-07-23 23:56:06.510 | 11294 | REQUEST
2022-07-23 23:56:06.510 | 11281 | REQUEST
2022-07-23 23:56:06.510 | 11283 | RELEASE
2022-07-23 23:56:06.510 | 11283 | GRANT
2022-07-23 23:56:06.510 | 11276 | REQUEST
2022-07-23 23:56:06.511 | 11272 | RELEASE
2022-07-23 23:56:06.511 | 11272 | GRANT
2022-07-23 23:56:06.512 | 11286 | REQUEST
2022-07-23 23:56:06.517 | 11274 | RELEASE
2022-07-23 23:56:06.517 | 11274 | GRANT
2022-07-23 23:56:06.532 | 11290 | REQUEST
2022-07-23 23:56:06.532 | 11280 | REQUEST
2022-07-23 23:56:06.532 | 11289 | RELEASE
2022-07-23 23:56:06.532 | 11289 | GRANT
2022-07-23 23:56:06.532 | 11283 | REQUEST
2022-07-23 23:56:06.534 | 11294 | RELEASE
2022-07-23 23:56:06.534 | 11294 | GRANT
2022-07-23 23:56:06.534 | 11281 | RELEASE
2022-07-23 23:56:06.534 | 11281 | GRANT
2022-07-23 23:56:06.536 | 11297 | REQUEST
2022-07-23 23:56:06.541 | 11276 | RELEASE
2022-07-23 23:56:06.541 | 11276 | GRANT
2022-07-23 23:56:06.542 | 11286 | RELEASE
2022-07-23 23:56:06.542 | 11286 | GRANT
2022-07-23 23:56:06.542 | 11296 | REQUEST
2022-07-23 23:56:06.542 | 11292 | REQUEST
2022-07-23 23:56:06.542 | 11304 | REQUEST
2022-07-23 23:56:06.543 | 11289 | REQUEST
2022-07-23 23:56:06.544 | 11290 | RELEASE
2022-07-23 23:56:06.544 | 11290 | GRANT
2022-07-23 23:56:06.544 | 11294 | REQUEST
2022-07-23 23:56:06.548 | 11280 | RELEASE
2022-07-23 23:56:06.548 | 11280 | GRANT
2022-07-23 23:56:06.548 | 11283 | RELEASE
2022-07-23 23:56:06.548 | 11283 | GRANT
2022-07-23 23:56:06.549 | 11297 | RELEASE
2022-07-23 23:56:06.549 | 11297 | GRANT
2022-07-23 23:56:06.558 | 11290 | REQUEST
2022-07-23 23:56:06.605 | 11300 | REQUEST
2022-07-23 23:56:06.605 | 11280 | REQUEST
2022-07-23 23:56:06.605 | 11302 | REQUEST
2022-07-23 23:56:06.605 | 11297 | REQUEST
2022-07-23 23:56:06.605 | 11309 | REQUEST
2022-07-23 23:56:06.605 | 11306 | REQUEST
2022-07-23 23:56:06.605 | 11308 | REQUEST
2022-07-23 23:56:06.605 | 11311 | REQUEST
2022-07-23 23:56:06.607 | 11296 | RELEASE
2022-07-23 23:56:06.607 | 11296 | GRANT
2022-07-23 23:56:06.607 | 11292 | RELEASE
2022-07-23 23:56:06.607 | 11292 | GRANT
2022-07-23 23:56:06.607 | 11304 | RELEASE
2022-07-23 23:56:06.607 | 11304 | GRANT
2022-07-23 23:56:06.608 | 11289 | RELEASE
2022-07-23 23:56:06.608 | 11289 | GRANT
2022-07-23 23:56:06.608 | 11294 | RELEASE
2022-07-23 23:56:06.608 | 11294 | GRANT
2022-07-23 23:56:06.608 | 11290 | RELEASE
2022-07-23 23:56:06.608 | 11290 | GRANT
2022-07-23 23:56:06.616 | 11300 | RELEASE
2022-07-23 23:56:06.616 | 11300 | GRANT
2022-07-23 23:56:06.617 | 11296 | REQUEST
2022-07-23 23:56:06.617 | 11322 | REQUEST
2022-07-23 23:56:06.617 | 11292 | REQUEST
2022-07-23 23:56:06.620 | 11290 | REQUEST
2022-07-23 23:56:06.620 | 11280 | RELEASE
2022-07-23 23:56:06.620 | 11280 | GRANT
2022-07-23 23:56:06.620 | 11289 | REQUEST
2022-07-23 23:56:06.620 | 11294 | REQUEST
2022-07-23 23:56:06.620 | 11304 | REQUEST
2022-07-23 23:56:06.620 | 11300 | REQUEST
2022-07-23 23:56:06.620 | 11302 | RELEASE
2022-07-23 23:56:06.620 | 11302 | GRANT
2022-07-23 23:56:06.621 | 11297 | RELEASE
2022-07-23 23:56:06.621 | 11297 | GRANT
2022-07-23 23:56:06.621 | 11309 | RELEASE
2022-07-23 23:56:06.621 | 11309 | GRANT
2022-07-23 23:56:06.621 | 11306 | RELEASE
2022-07-23 23:56:06.621 | 11306 | GRANT
2022-07-23 23:56:06.622 | 11308 | RELEASE
2022-07-23 23:56:06.622 | 11308 | GRANT
2022-07-23 23:56:06.622 | 11311 | RELEASE
2022-07-23 23:56:06.622 | 11311 | GRANT
2022-07-23 23:56:06.628 | 11296 | RELEASE
2022-07-23 23:56:06.628 | 11296 | GRANT
2022-07-23 23:56:06.628 | 11322 | RELEASE
2022-07-23 23:56:06.628 | 11322 | GRANT
2022-07-23 23:56:06.628 | 11292 | RELEASE
2022-07-23 23:56:06.628 | 11292 | GRANT
2022-07-23 23:56:06.629 | 11290 | RELEASE
2022-07-23 23:56:06.629 | 11290 | GRANT
2022-07-23 23:56:06.629 | 11280 | REQUEST
2022-07-23 23:56:06.629 | 11289 | RELEASE
2022-07-23 23:56:06.629 | 11289 | GRANT
2022-07-23 23:56:06.630 | 11294 | RELEASE
2022-07-23 23:56:06.630 | 11294 | GRANT
2022-07-23 23:56:06.631 | 11304 | RELEASE
2022-07-23 23:56:06.632 | 11304 | GRANT
2022-07-23 23:56:06.632 | 11302 | REQUEST
2022-07-23 23:56:06.632 | 11306 | REQUEST
2022-07-23 23:56:06.633 | 11300 | RELEASE
2022-07-23 23:56:06.633 | 11300 | GRANT
2022-07-23 23:56:06.633 | 11297 | REQUEST
2022-07-23 23:56:06.633 | 11308 | REQUEST
2022-07-23 23:56:06.636 | 11309 | REQUEST
2022-07-23 23:56:06.636 | 11311 | REQUEST
2022-07-23 23:56:06.636 | 11320 | REQUEST
2022-07-23 23:56:06.638 | 11322 | REQUEST
2022-07-23 23:56:06.640 | 11304 | REQUEST
2022-07-23 23:56:06.643 | 11296 | REQUEST
2022-07-23 23:56:06.643 | 11324 | REQUEST
2022-07-23 23:56:06.643 | 11292 | REQUEST
2022-07-23 23:56:06.643 | 11300 | REQUEST
2022-07-23 23:56:06.646 | 11280 | RELEASE
2022-07-23 23:56:06.646 | 11280 | GRANT
2022-07-23 23:56:06.649 | 11328 | REQUEST
2022-07-23 23:56:06.651 | 11325 | REQUEST
2022-07-23 23:56:06.655 | 11302 | RELEASE
2022-07-23 23:56:06.655 | 11302 | GRANT
2022-07-23 23:56:06.655 | 11306 | RELEASE
2022-07-23 23:56:06.655 | 11306 | GRANT
2022-07-23 23:56:06.656 | 11297 | RELEASE
2022-07-23 23:56:06.656 | 11297 | GRANT
2022-07-23 23:56:06.656 | 11308 | RELEASE
2022-07-23 23:56:06.657 | 11308 | GRANT
2022-07-23 23:56:06.657 | 11309 | RELEASE
2022-07-23 23:56:06.657 | 11309 | GRANT
2022-07-23 23:56:06.657 | 11311 | RELEASE
2022-07-23 23:56:06.657 | 11311 | GRANT
2022-07-23 23:56:06.657 | 11320 | RELEASE
2022-07-23 23:56:06.657 | 11320 | GRANT
2022-07-23 23:56:06.668 | 11330 | REQUEST
2022-07-23 23:56:06.668 | 11306 | REQUEST
2022-07-23 23:56:06.668 | 11322 | RELEASE
2022-07-23 23:56:06.668 | 11322 | GRANT
2022-07-23 23:56:06.669 | 11309 | REQUEST
2022-07-23 23:56:06.669 | 11308 | REQUEST
2022-07-23 23:56:06.669 | 11311 | REQUEST
2022-07-23 23:56:06.669 | 11320 | REQUEST
2022-07-23 23:56:06.669 | 11304 | RELEASE
2022-07-23 23:56:06.669 | 11304 | GRANT
2022-07-23 23:56:06.669 | 11302 | REQUEST
2022-07-23 23:56:06.672 | 11322 | REQUEST
2022-07-23 23:56:06.684 | 11296 | RELEASE
2022-07-23 23:56:06.684 | 11296 | GRANT
2022-07-23 23:56:06.684 | 11324 | RELEASE
2022-07-23 23:56:06.684 | 11324 | GRANT
2022-07-23 23:56:06.685 | 11292 | RELEASE
2022-07-23 23:56:06.688 | 11292 | GRANT
2022-07-23 23:56:06.688 | 11332 | REQUEST
2022-07-23 23:56:06.688 | 11300 | RELEASE
2022-07-23 23:56:06.688 | 11300 | GRANT
2022-07-23 23:56:06.689 | 11328 | RELEASE
2022-07-23 23:56:06.689 | 11328 | GRANT
2022-07-23 23:56:06.689 | 11342 | REQUEST
2022-07-23 23:56:06.692 | 11333 | REQUEST
2022-07-23 23:56:06.694 | 11325 | RELEASE
2022-07-23 23:56:06.694 | 11325 | GRANT
2022-07-23 23:56:06.695 | 11324 | REQUEST
2022-07-23 23:56:06.696 | 11330 | RELEASE
2022-07-23 23:56:06.696 | 11330 | GRANT
2022-07-23 23:56:06.696 | 11316 | REQUEST
2022-07-23 23:56:06.696 | 11306 | RELEASE
2022-07-23 23:56:06.696 | 11306 | GRANT
2022-07-23 23:56:06.696 | 11309 | RELEASE
2022-07-23 23:56:06.696 | 11309 | GRANT
2022-07-23 23:56:06.697 | 11308 | RELEASE
2022-07-23 23:56:06.697 | 11308 | GRANT
2022-07-23 23:56:06.699 | 11328 | REQUEST
2022-07-23 23:56:06.703 | 11336 | REQUEST
2022-07-23 23:56:06.703 | 11311 | RELEASE
2022-07-23 23:56:06.704 | 11311 | GRANT
2022-07-23 23:56:06.704 | 11340 | REQUEST
2022-07-23 23:56:06.704 | 11318 | REQUEST
2022-07-23 23:56:06.705 | 11325 | REQUEST
2022-07-23 23:56:06.706 | 11330 | REQUEST
2022-07-23 23:56:06.709 | 11320 | RELEASE
2022-07-23 23:56:06.709 | 11320 | GRANT
2022-07-23 23:56:06.725 | 11302 | RELEASE
2022-07-23 23:56:06.725 | 11302 | GRANT
2022-07-23 23:56:06.725 | 11338 | REQUEST
2022-07-23 23:56:06.725 | 11320 | REQUEST
2022-07-23 23:56:06.726 | 11322 | RELEASE
2022-07-23 23:56:06.726 | 11322 | GRANT
2022-07-23 23:56:06.736 | 11345 | REQUEST
2022-07-23 23:56:06.737 | 11332 | RELEASE
2022-07-23 23:56:06.737 | 11332 | GRANT
2022-07-23 23:56:06.737 | 11342 | RELEASE
2022-07-23 23:56:06.737 | 11342 | GRANT
2022-07-23 23:56:06.738 | 11333 | RELEASE
2022-07-23 23:56:06.738 | 11333 | GRANT
2022-07-23 23:56:06.739 | 11324 | RELEASE
2022-07-23 23:56:06.739 | 11324 | GRANT
2022-07-23 23:56:06.740 | 11316 | RELEASE
2022-07-23 23:56:06.740 | 11316 | GRANT
2022-07-23 23:56:06.740 | 11328 | RELEASE
2022-07-23 23:56:06.740 | 11328 | GRANT
2022-07-23 23:56:06.740 | 11336 | RELEASE
2022-07-23 23:56:06.741 | 11336 | GRANT
2022-07-23 23:56:06.741 | 11350 | REQUEST
2022-07-23 23:56:06.743 | 11340 | RELEASE
2022-07-23 23:56:06.743 | 11340 | GRANT
2022-07-23 23:56:07.745 | 11318 | RELEASE
2022-07-23 23:56:07.745 | 11318 | GRANT
2022-07-23 23:56:07.747 | 11342 | REQUEST
2022-07-23 23:56:07.748 | 11325 | RELEASE
2022-07-23 23:56:07.748 | 11325 | GRANT
2022-07-23 23:56:07.748 | 11332 | REQUEST
2022-07-23 23:56:07.748 | 11330 | RELEASE
2022-07-23 23:56:07.748 | 11330 | GRANT
2022-07-23 23:56:07.748 | 11333 | REQUEST
2022-07-23 23:56:07.749 | 11324 | REQUEST
2022-07-23 23:56:07.750 | 11316 | REQUEST
2022-07-23 23:56:07.750 | 11336 | REQUEST
2022-07-23 23:56:07.751 | 11340 | REQUEST
2022-07-23 23:56:07.752 | 11338 | RELEASE
2022-07-23 23:56:07.752 | 11338 | GRANT
2022-07-23 23:56:07.752 | 11328 | REQUEST
2022-07-23 23:56:07.752 | 11320 | RELEASE
2022-07-23 23:56:07.752 | 11320 | GRANT
2022-07-23 23:56:07.752 | 11345 | RELEASE
2022-07-23 23:56:07.752 | 11345 | GRANT
2022-07-23 23:56:07.752 | 11350 | RELEASE
2022-07-23 23:56:07.752 | 11350 | GRANT
2022-07-23 23:56:07.756 | 11318 | REQUEST
2022-07-23 23:56:07.757 | 11351 | REQUEST
2022-07-23 23:56:07.758 | 11325 | REQUEST
2022-07-23 23:56:07.758 | 11342 | RELEASE
2022-07-23 23:56:07.758 | 11342 | GRANT
2022-07-23 23:56:07.758 | 11332 | RELEASE
2022-07-23 23:56:07.758 | 11332 | GRANT
2022-07-23 23:56:07.758 | 11330 | REQUEST
2022-07-23 23:56:07.759 | 11333 | RELEASE
2022-07-23 23:56:07.759 | 11333 | GRANT
2022-07-23 23:56:07.760 | 11324 | RELEASE
2022-07-23 23:56:07.760 | 11324 | GRANT
2022-07-23 23:56:07.760 | 11316 | RELEASE
2022-07-23 23:56:07.761 | 11316 | GRANT
2022-07-23 23:56:07.761 | 11336 | RELEASE
2022-07-23 23:56:07.761 | 11336 | GRANT
2022-07-23 23:56:07.762 | 11340 | RELEASE
2022-07-23 23:56:07.762 | 11340 | GRANT
2022-07-23 23:56:07.762 | 11338 | REQUEST
2022-07-23 23:56:07.762 | 11328 | RELEASE
2022-07-23 23:56:07.762 | 11328 | GRANT
2022-07-23 23:56:07.763 | 11350 | REQUEST
2022-07-23 23:56:07.764 | 11345 | REQUEST
2022-07-23 23:56:07.766 | 11318 | RELEASE
2022-07-23 23:56:07.766 | 11318 | GRANT
2022-07-23 23:56:07.767 | 11351 | RELEASE
2022-07-23 23:56:07.767 | 11351 | GRANT
2022-07-23 23:56:07.768 | 11354 | REQUEST
2022-07-23 23:56:07.768 | 11342 | REQUEST
2022-07-23 23:56:07.768 | 11325 | RELEASE
2022-07-23 23:56:07.768 | 11325 | GRANT
2022-07-23 23:56:07.768 | 11358 | REQUEST
2022-07-23 23:56:07.773 | 11362 | REQUEST
2022-07-23 23:56:07.773 | 11330 | RELEASE
2022-07-23 23:56:07.773 | 11330 | GRANT
2022-07-23 23:56:07.774 | 11333 | REQUEST
2022-07-23 23:56:07.774 | 11340 | REQUEST
2022-07-23 23:56:07.774 | 11355 | REQUEST
2022-07-23 23:56:07.774 | 11316 | REQUEST
2022-07-23 23:56:07.774 | 11336 | REQUEST
2022-07-23 23:56:07.774 | 11338 | RELEASE
2022-07-23 23:56:07.774 | 11338 | GRANT
2022-07-23 23:56:07.775 | 11350 | RELEASE
2022-07-23 23:56:07.775 | 11350 | GRANT
2022-07-23 23:56:07.775 | 11345 | RELEASE
2022-07-23 23:56:07.775 | 11345 | GRANT
2022-07-23 23:56:07.776 | 11318 | REQUEST
2022-07-23 23:56:07.776 | 11332 | REQUEST
2022-07-23 23:56:07.777 | 11351 | REQUEST
2022-07-23 23:56:07.778 | 11354 | RELEASE
2022-07-23 23:56:07.778 | 11354 | GRANT
2022-07-23 23:56:07.779 | 11342 | RELEASE
2022-07-23 23:56:07.779 | 11342 | GRANT
2022-07-23 23:56:07.779 | 11358 | RELEASE
2022-07-23 23:56:07.779 | 11358 | GRANT
2022-07-23 23:56:07.780 | 11359 | REQUEST
2022-07-23 23:56:07.784 | 11362 | RELEASE
2022-07-23 23:56:07.784 | 11362 | GRANT
2022-07-23 23:56:07.784 | 11333 | RELEASE
2022-07-23 23:56:07.784 | 11333 | GRANT
2022-07-23 23:56:07.784 | 11338 | REQUEST
2022-07-23 23:56:07.785 | 11340 | RELEASE
2022-07-23 23:56:07.785 | 11340 | GRANT
2022-07-23 23:56:07.785 | 11355 | RELEASE
2022-07-23 23:56:07.785 | 11355 | GRANT
2022-07-23 23:56:07.785 | 11345 | REQUEST
2022-07-23 23:56:07.786 | 11316 | RELEASE
2022-07-23 23:56:07.786 | 11316 | GRANT
2022-07-23 23:56:07.786 | 11336 | RELEASE
2022-07-23 23:56:07.786 | 11336 | GRANT
2022-07-23 23:56:07.787 | 11318 | RELEASE
2022-07-23 23:56:07.787 | 11318 | GRANT
2022-07-23 23:56:07.787 | 11332 | RELEASE
2022-07-23 23:56:07.787 | 11332 | GRANT
2022-07-23 23:56:07.788 | 11354 | REQUEST
2022-07-23 23:56:07.788 | 11350 | REQUEST
2022-07-23 23:56:07.791 | 11358 | REQUEST
2022-07-23 23:56:07.792 | 11351 | RELEASE
2022-07-23 23:56:07.792 | 11351 | GRANT
2022-07-23 23:56:07.792 | 11359 | RELEASE
2022-07-23 23:56:07.792 | 11359 | GRANT
2022-07-23 23:56:07.794 | 11362 | REQUEST
2022-07-23 23:56:07.794 | 11338 | RELEASE
2022-07-23 23:56:07.795 | 11338 | GRANT
2022-07-23 23:56:07.795 | 11355 | REQUEST
2022-07-23 23:56:07.803 | 11359 | REQUEST
2022-07-23 23:56:07.803 | 11345 | RELEASE
2022-07-23 23:56:07.803 | 11345 | GRANT
2022-07-23 23:56:07.803 | 11351 | REQUEST
2022-07-23 23:56:07.803 | 11354 | RELEASE
2022-07-23 23:56:07.803 | 11354 | GRANT
2022-07-23 23:56:07.803 | 11350 | RELEASE
2022-07-23 23:56:07.803 | 11350 | GRANT
2022-07-23 23:56:07.804 | 11358 | RELEASE
2022-07-23 23:56:07.804 | 11358 | GRANT
2022-07-23 23:56:07.804 | 11362 | RELEASE
2022-07-23 23:56:07.804 | 11362 | GRANT
2022-07-23 23:56:07.805 | 11355 | RELEASE
2022-07-23 23:56:07.805 | 11355 | GRANT
2022-07-23 23:56:07.812 | 11349 | REQUEST
2022-07-23 23:56:07.813 | 11359 | RELEASE
2022-07-23 23:56:07.813 | 11359 | GRANT
2022-07-23 23:56:07.813 | 11351 | RELEASE
2022-07-23 23:56:07.813 | 11351 | GRANT
